,year,Country,Region,Happiness.Rank,Happiness.Score,Economy..GDP.per.Capita.,Family,Health..Life.Expectancy.,Freedom,Trust..Government.Corruption.,Generosity,Dystopia.Residual
407,2017,Macedonia,Central and Eastern Europe,92,5.175000191,0.205715536,0.233409269,0.124627664,0.062976998,0.011647882,0.049035933,1.617469311
408,2017,Somalia,Sub-Saharan Africa,93,5.151000023,0.004395881,0.140002203,0.022129516,0.116895157,0.05482631,0.056616445,3.11748457
409,2017,Vietnam,Southeastern Asia,94,5.073999882,0.155409459,0.251772046,0.128531534,0.112545448,0.017271037,0.046308249,1.462318659
410,2017,Nigeria,Sub-Saharan Africa,95,5.073999882,0.15446517,0.239607905,0.011217133,0.077838505,0.005148121,0.045515806,2.365390539
411,2017,Tajikistan,Central and Eastern Europe,96,5.040999889,0.104089198,0.25222442,0.104986141,0.093546264,0.029037324,0.049394495,1.84904933
412,2017,Bhutan,Southern Asia,97,5.011000156,0.176694544,0.267436933,0.098958147,0.100087341,0.034599957,0.09460278,1.140184402
413,2017,Kyrgyzstan,Central and Eastern Europe,98,5.004000187,0.119148692,0.278624808,0.110603073,0.090915942,0.00788153,0.085647553,1.536723137
414,2017,Nepal,Southern Asia,99,4.961999893,0.096698952,0.237662895,0.101598305,0.088735582,0.014706882,0.079422849,1.891241074
415,2017,Mongolia,Eastern Asia,100,4.954999924,0.207312993,0.301314079,0.112569827,0.079544697,0.00664022,0.068307616,1.111292362
416,2017,South Africa,Sub-Saharan Africa,101,4.828999996,0.218409341,0.286765093,0.038740955,0.099243474,0.015015427,0.02885947,1.510908604
417,2017,Tunisia,Middle East and Northern Africa,102,4.804999828,0.209628687,0.180718312,0.127619578,0.060287346,0.018048523,0.01034201,1.89025116
418,2017,Palestinian Territories,Middle East and Northern Africa,103,4.775000095,0.149999835,0.242020343,0.118464285,0.05334263,0.018697927,0.023910612,1.878890276
419,2017,Egypt,Middle East and Northern Africa,104,4.735000134,0.209018327,0.210659211,0.10986003,0.059579756,0.024156571,0.027166091,1.702161074
420,2017,Bulgaria,Central and Eastern Europe,105,4.714000225,0.24638503,0.304280736,0.150237091,0.061355898,0.002344406,0.024008844,0.996139288
421,2017,Sierra Leone,Sub-Saharan Africa,106,4.709000111,0.078237613,0.208990448,0.001181727,0.067678421,0.015097722,0.062229963,2.668459892
422,2017,Cameroon,Sub-Saharan Africa,107,4.695000172,0.120192832,0.201494821,0.028305029,0.091669592,0.01092793,0.050329808,2.333645582
423,2017,Iran,Middle East and Northern Africa,108,4.691999912,0.2465629,0.151652017,0.136260273,0.053137812,0.010392386,0.082532592,1.498734951
424,2017,Albania,Central and Eastern Europe,109,4.644000053,0.214511788,0.173058837,0.157441804,0.082148715,0.008584026,0.04334904,1.490441561
425,2017,Bangladesh,Southern Asia,110,4.607999802,0.127318359,0.159533805,0.115720715,0.103810043,0.026848495,0.037381805,1.978736162
426,2017,Namibia,Sub-Saharan Africa,111,4.573999882,0.21085141,0.240155408,0.074029694,0.113752418,0.020364446,0.016863521,1.481890202
427,2017,Kenya,Sub-Saharan Africa,112,4.552999973,0.123101135,0.234559792,0.068084417,0.099442954,0.014197522,0.097707075,1.651902199
428,2017,Mozambique,Sub-Saharan Africa,113,4.550000191,0.051495745,0.191362852,0.023440534,0.105668367,0.039436567,0.070819361,2.355650902
429,2017,Myanmar,Southeastern Asia,114,4.545000076,0.080772397,0.247136617,0.08746371,0.113199566,0.041543719,0.184394972,1.115290403
430,2017,Senegal,Sub-Saharan Africa,115,4.534999847,0.105691078,0.260130529,0.090267446,0.083334571,0.025459857,0.040456207,1.789646149
431,2017,Zambia,Sub-Saharan Africa,116,4.513999939,0.14098511,0.222239103,0.057119162,0.102260412,0.017326883,0.055290241,1.826705456
432,2017,Iraq,Middle East and Northern Africa,117,4.497000217,0.245210236,0.217614665,0.111447731,0.064166226,0.023841617,0.04439343,1.318907261
433,2017,Gabon,Sub-Saharan Africa,118,4.465000153,0.268356147,0.258817509,0.079860823,0.069950407,0.017031755,0.009806355,1.322916269
434,2017,Ethiopia,Sub-Saharan Africa,119,4.460000038,0.0760614,0.193872017,0.079239844,0.091668776,0.037097693,0.070101062,2.015743732
435,2017,Sri Lanka,Southern Asia,120,4.440000057,0.227443723,0.283778462,0.140795231,0.12639938,0.016588731,0.110554855,0.419389248
436,2017,Armenia,Central and Eastern Europe,121,4.375999928,0.205803646,0.230229373,0.145686571,0.045316104,0.006095617,0.019078632,1.521499157
437,2017,India,Southern Asia,122,4.315000057,0.183597042,0.174825628,0.105545217,0.108919351,0.021373554,0.053658977,1.519117117
438,2017,Mauritania,Sub-Saharan Africa,123,4.291999817,0.151085116,0.296372527,0.066483992,0.022390039,0.031909835,0.047034024,1.651637316
439,2017,Congo (Brazzaville),Sub-Saharan Africa,124,4.290999889,0.188525815,0.193904541,0.067573396,0.101381003,0.018554681,0.028164095,1.724135637
440,2017,Georgia,Central and Eastern Europe,125,4.285999775,0.221794847,0.133134616,0.151550867,0.072190866,0.058718303,0.012601218,1.500137806
441,2017,Congo (Kinshasa),Sub-Saharan Africa,126,4.28000021,0.021519239,0.287154999,0.044721265,0.055131153,0.014075083,0.057583136,2.224958658
442,2017,Mali,Sub-Saharan Africa,127,4.190000057,0.113646894,0.305840902,0.040421401,0.073177503,0.025052564,0.043759951,1.668190956
443,2017,Ivory Coast,Sub-Saharan Africa,128,4.179999828,0.144270083,0.216454562,0.011636883,0.107106749,0.031115259,0.048142937,1.844964266
444,2017,Cambodia,Southeastern Asia,129,4.168000221,0.144377415,0.241419935,0.103115015,0.151961562,0.016340198,0.092591878,1.042941093
445,2017,Sudan,Sub-Saharan Africa,130,4.138999939,0.15934204,0.293309637,0.070287709,0.003623062,0.021707543,0.044048672,1.68706584
446,2017,Ghana,Sub-Saharan Africa,131,4.119999886,0.161947777,0.212054554,0.071756732,0.102676288,0.006149605,0.062360182,1.577867508
447,2017,Ukraine,Central and Eastern Europe,132,4.096000195,0.218420876,0.340463257,0.140601544,0.030023137,0.005622429,0.065932971,0.814382315
448,2017,Uganda,Sub-Saharan Africa,133,4.080999851,0.093465016,0.276850718,0.053328256,0.108597396,0.013984249,0.07982506,1.526362658
449,2017,Burkina Faso,Sub-Saharan Africa,134,4.032000065,0.086862031,0.258749997,0.053532801,0.080448374,0.02984328,0.062218423,1.727212906
450,2017,Niger,Sub-Saharan Africa,135,4.027999878,0.040199934,0.246530545,0.066659636,0.090282698,0.034402421,0.056771066,1.873983383
451,2017,Malawi,Sub-Saharan Africa,136,3.970000029,0.058801521,0.129110536,0.079367653,0.117610743,0.018315278,0.07233513,2.081786156
452,2017,Chad,Sub-Saharan Africa,137,3.936000109,0.111283784,0.242341424,0.010450893,0.041245433,0.013613283,0.054906973,2.071238041
453,2017,Zimbabwe,Sub-Saharan Africa,138,3.875,0.096992654,0.279508621,0.050777743,0.086808828,0.024613002,0.048811224,1.597970247
454,2017,Lesotho,Sub-Saharan Africa,139,3.808000088,0.136822803,0.312524989,0,0.102589625,0.031274852,0.041359577,1.42983532
455,2017,Angola,Sub-Saharan Africa,140,3.795000076,0.226199779,0.291017638,0.013140623,0,0.018371629,0.025804081,1.614482403
456,2017,Afghanistan,Southern Asia,141,3.79399991,0.105818984,0.153279742,0.047640164,0.027986168,0.016119618,0.082201091,2.150801182
457,2017,Botswana,Sub-Saharan Africa,142,3.766000032,0.297953836,0.324364043,0.090747612,0.134146662,0.026177164,0.026380363,0.377913713
458,2017,Benin,Sub-Saharan Africa,143,3.657000065,0.117879519,0.119031949,0.057405034,0.116478744,0.016660928,0.056863128,1.885630965
459,2017,Madagascar,Sub-Saharan Africa,144,3.644000053,0.083921155,0.250554434,0.102970171,0.051920078,0.018450048,0.057281155,1.584612608
460,2017,Haiti,Latin America and Caribbean,145,3.602999926,0.102306486,0.177754603,0.076969508,0.008429047,0.027719165,0.135776795,1.697167635
461,2017,Yemen,Middle East and Northern Africa,146,3.592999935,0.164676721,0.260334613,0.086301398,0.069430483,0.01579945,0.02898002,1.345600605
462,2017,South Sudan,Sub-Saharan Africa,147,3.59100008,0.110623397,0.167452831,0.045526594,0.040953058,0.032523952,0.079551883,1.879567385
463,2017,Liberia,Sub-Saharan Africa,148,3.532999992,0.033694252,0.246849119,0.065077327,0.094220544,0.011024129,0.075445764,1.673285961
464,2017,Guinea,Sub-Saharan Africa,149,3.506999969,0.069731945,0.225618675,0.055354759,0.099397638,0.031633196,0.075510435,1.552311897
465,2017,Togo,Sub-Saharan Africa,150,3.494999886,0.087394772,0.123571544,0.070702597,0.108848684,0.027371965,0.056336526,1.837229252
466,2017,Rwanda,Sub-Saharan Africa,151,3.470999956,0.106236214,0.272459532,0.094043449,0.167630038,0.13114953,0.07281937,0.540061235
467,2017,Syria,Middle East and Northern Africa,152,3.461999893,0.224480982,0.11441439,0.144579248,0.0235527,0.043716677,0.142594958,1.061573505
468,2017,Tanzania,Sub-Saharan Africa,153,3.348999977,0.152623434,0.31113461,0.108841232,0.116457982,0.019717858,0.105779744,0.621130466
469,2017,Burundi,Sub-Saharan Africa,154,2.904999971,0.031539611,0.216796417,0.052189602,0.020619881,0.028966591,0.070373558,1.683024168
470,2017,Central African Republic,Sub-Saharan Africa,155,2.693000078,0,0,0.006970919,0.10057261,0.021004484,0.10429873,2.066004753
471,2018,Finland,Western Europe,1,7.632,0.170990566,0.208595388,0.11451782,0.08922956,0.051493711,0.026467505,0
472,2018,Norway,Western Europe,2,7.594,0.191730313,0.20832236,0.113378983,0.090334475,0.044772189,0.037661312,0
473,2018,Denmark,Western Europe,3,7.555,0.178821972,0.210456651,0.114890801,0.090403706,0.054003971,0.037590999,0
474,2018,Iceland,Western Europe,4,7.495,0.179186124,0.219346231,0.121947965,0.090326885,0.018412275,0.047098065,0
475,2018,Switzerland,Western Europe,5,7.487,0.189662081,0.206891946,0.123814612,0.088152798,0.04768265,0.034192601,0
476,2018,Netherlands,Western Europe,6,7.441,0.182905523,0.199973122,0.117994893,0.085741164,0.039645209,0.044752049,0
477,2018,Canada,North America,7,7.328,0.181495633,0.209061135,0.122270742,0.089110262,0.039710699,0.043804585,0
478,2018,New Zealand,Australia and New Zealand,8,7.324,0.173129437,0.218596395,0.119606772,0.091343528,0.053113053,0.049836155,0
479,2018,Sweden,Western Europe,9,7.314,0.185261143,0.20522286,0.124829095,0.090101176,0.052365327,0.038966366,0
480,2018,Australia,Australia and New Zealand,10,7.272,0.184268427,0.216309131,0.125137514,0.088971397,0.041529153,0.049642464,0
481,2018,United Kingdom,Western Europe,11,7.19,0.173018081,0.19930459,0.123504868,0.064534075,0.011404729,0.036439499,0
482,2018,Austria,Western Europe,12,7.139,0.187841434,0.210673764,0.124807396,0.08642667,0.031376944,0.033898305,0
483,2018,Costa Rica,Latin America and Caribbean,13,7.072,0.142816742,0.206306561,0.115526018,0.089366516,0.014281674,0.020220588,0
484,2018,Ireland,Western Europe,14,6.977,0.207539057,0.226888347,0.125555396,0.08800344,0.043858392,0.04400172,0
485,2018,Germany,Western Europe,15,6.965,0.192390524,0.211629576,0.12361809,0.084134961,0.040201005,0.03919598,0
486,2018,Belgium,Western Europe,16,6.927,0.191136134,0.214089794,0.129060199,0.084163419,0.034647033,0.027140176,0
487,2018,Luxembourg,Western Europe,17,6.91,0.228075253,0.219971056,0.129667149,0.09146165,0.046454414,0.028364689,0
488,2018,United States,North America,18,6.886,0.203020622,0.213621841,0.118936974,0.079436538,0.019314551,0.042259657,0
489,2018,Israel,Middle East and Northern Africa,19,6.814,0.190930437,0.22879366,0.129586146,0.078221309,0.039917816,0.051951864,0
490,2018,United Arab Emirates,Middle East and Northern Africa,20,6.774,0.309418364,0.114555654,0.098907588,0.041925007,#VALUE!,0.027457927,0
491,2018,Czech Republic,Central and Eastern Europe,21,6.711,0.183728207,0.221874534,0.127253762,0.080911936,0.005066309,0.009536582,0
492,2018,Malta,Western Europe,22,6.627,0.19164026,0.230119209,0.133393692,0.097329108,0.021427494,0.056737589,0
493,2018,France,Western Europe,23,6.489,0.199260287,0.225920789,0.139929111,0.080135614,0.027122823,0.015102481,0
494,2018,Mexico,Latin America and Caribbean,24,6.488,0.15998767,0.19297164,0.117293465,0.073828607,0.014642417,0.010635018,0
495,2018,Chile,Latin America and Caribbean,25,6.476,0.174644842,0.205528104,0.124768376,0.066553428,0.009419395,0.030420012,0
496,2018,Taiwan,Eastern Asia,26,6.441,0.211923614,0.222946747,0.133053874,0.064896755,0.012109921,0.023443565,0
497,2018,Panama,Latin America and Caribbean,27,6.43,0.172939347,0.223639191,0.118040435,0.092846034,0.009797823,0.019440124,0
498,2018,Brazil,Latin America and Caribbean,28,6.419,0.153606481,0.229630784,0.105156566,0.07680324,0.013709301,0.017136626,0
499,2018,Argentina,Latin America and Caribbean,29,6.388,0.167971196,0.229805886,0.116468378,0.089229806,0.00845335,0.009705698,0
500,2018,Guatemala,Latin America and Caribbean,30,6.382,0.122375431,0.198683798,0.095267941,0.094641178,0.011125039,0.028047634,0
501,2018,Uruguay,Latin America and Caribbean,31,6.379,0.171343471,0.228719235,0.120865339,0.097977739,0.024298479,0.02037937,0
502,2018,Qatar,Middle East and Northern Africa,32,6.374,0.258707248,0.204424223,0.117351741,0.10260433,0.026827738,0.040163163,0
503,2018,Saudi Arabia,Middle East and Northern Africa,33,6.371,0.216449537,0.208915398,0.099356459,0.079893266,0.019934076,0.015382201,0
504,2018,Singapore,Southeastern Asia,34,6.343,0.241053129,0.228756109,0.15891534,0.099479741,0.072047927,0.041147722,0
505,2018,Malaysia,Southeastern Asia,35,6.322,0.183644416,0.198987662,0.105820943,0.056311294,0.00933249,0.049193293,0
506,2018,Spain,Western Europe,36,6.31,0.198256735,0.243740095,0.152931854,0.071156894,0.011727417,0.022503962,0
507,2018,Colombia,Latin America and Caribbean,37,6.26,0.153354633,0.229872204,0.1014377,0.084824281,0.006230032,0.015814696,0
508,2018,Trinidad & Tobago,Latin America and Caribbean,38,6.192,0.19751292,0.240956072,0.091085271,0.092861757,0.003068475,0.027616279,0
509,2018,Slovakia,Central and Eastern Europe,39,6.173,0.196014904,0.248987526,0.125708732,0.057346509,0.002267941,0.019115503,0
510,2018,El Salvador,Latin America and Caribbean,40,6.167,0.130695638,0.199610832,0.103616021,0.074752716,0.013296579,0.010539971,0
511,2018,Nicaragua,Latin America and Caribbean,41,6.141,0.108777072,0.214785865,0.11398795,0.085816642,0.020843511,0.033870705,0
512,2018,Poland,Central and Eastern Europe,42,6.123,0.192062714,0.236485383,0.127551854,0.089171975,0.010452393,0.017638413,0
513,2018,Bahrain,Middle East and Northern Africa,43,6.105,0.219164619,0.223751024,0.114332514,0.097297297,0.02014742,0.03980344,0
514,2018,Uzbekistan,Central and Eastern Europe,44,6.096,0.117946194,0.25984252,0.099245407,0.118766404,0.042486877,0.053805774,0
515,2018,Kuwait,Middle East and Northern Africa,45,6.083,0.242314647,0.213874733,0.110964984,0.091073483,0.017425612,0.027453559,0
516,2018,Thailand,Southeastern Asia,46,6.072,0.167325428,0.233366271,0.1164361,0.104907773,0.004776021,0.059947299,0
517,2018,Italy,Western Europe,47,6,0.210666667,0.250166667,0.157666667,0.046833333,0.004666667,0.022833333,0
518,2018,Ecuador,Latin America and Caribbean,48,5.973,0.148836431,0.222668676,0.123221162,0.093085552,0.020090407,0.019085886,0
519,2018,Belize,Latin America and Caribbean,49,5.956,0.13549362,0.184855608,0.079583613,0.099563465,0.014942915,0.030725319,0
520,2018,Lithuania,Central and Eastern Europe,50,5.952,0.201108871,0.256552419,0.120295699,0.058803763,0.001008065,0.00436828,0
521,2018,Slovenia,Central and Eastern Europe,51,5.948,0.204942838,0.253194351,0.143913921,0.106422327,0.008574311,0.026899798,0
522,2018,Romania,Central and Eastern Europe,52,5.945,0.187720774,0.205046257,0.122119428,0.08881413,0.000168209,0.014802355,0
523,2018,Latvia,Central and Eastern Europe,53,5.933,0.193494017,0.245069948,0.113096241,0.061183213,0.01112422,0.015506489,0
524,2018,Japan,Eastern Asia,54,5.915,0.21876585,0.247168216,0.167032967,0.093491124,0.025359256,0.013355875,0
525,2018,Mauritius,Sub-Saharan Africa,55,5.891,0.185028009,0.235443897,0.116109319,0.099134273,0.008487523,0.041588864,0
526,2018,Jamaica,Latin America and Caribbean,56,5.89,0.139049236,0.253480475,0.117657046,0.09762309,0.005263158,0.016298812,0
527,2018,South Korea,Eastern Asia,57,5.875,0.215489362,0.20493617,0.162553191,0.041531915,0.008680851,0.029787234,0
528,2018,Northern Cyprus,Western Europe,58,5.835,0.210625536,0.207540703,0.155784062,0.084832905,0.026392459,0.030676949,0
529,2018,Russia,Central and Eastern Europe,59,5.81,0.198106713,0.254561102,0.103098107,0.068674699,0.004302926,0.011187608,0
530,2018,Kazakhstan,Central and Eastern Europe,60,5.79,0.197409326,0.261830743,0.108981002,0.078411054,0.0208981,0.025561313,0
531,2018,Cyprus,Western Europe,61,5.762,0.213293995,0.206699063,0.157757723,0.07341201,0.00607428,0.035057272,0
532,2018,Bolivia,Latin America and Caribbean,62,5.752,0.130563282,0.212621697,0.088317107,0.105354659,0.009388039,0.024513213,0
533,2018,Estonia,Central and Eastern Europe,63,5.739,0.209095661,0.266945461,0.128419585,0.096358251,0.030318871,0.014985189,0
534,2018,Paraguay,Latin America and Caribbean,64,5.681,0.146981165,0.267910579,0.108255589,0.095229713,0.013025876,0.028516106,0
535,2018,Peru,Latin America and Caribbean,65,5.663,0.164930249,0.220554476,0.119018188,0.09358997,0.006003885,0.016245806,0
536,2018,Kosovo,Central and Eastern Europe,66,5.662,0.151006711,0.217237725,0.102084069,0.079123984,0.004062169,0.048392794,0
537,2018,Moldova,Central and Eastern Europe,67,5.64,0.116489362,0.230673759,0.109929078,0.041134752,0,0.030319149,0
538,2018,Turkmenistan,Central and Eastern Europe,68,5.636,0.180269695,0.272001419,0.091731725,0.073988644,0.00656494,0.03530873,0
539,2018,Hungary,Central and Eastern Europe,69,5.62,0.208362989,0.249288256,0.13024911,0.046085409,0.003914591,0.010854093,0
540,2018,Libya,Middle East and Northern Africa,70,5.566,0.176967301,0.242544017,0.099353216,0.089112469,0.026590011,0.020840819,0
541,2018,Philippines,Southeastern Asia,71,5.524,0.140296886,0.237509051,0.092867487,0.116401159,0.019007965,0.021723389,0
542,2018,Honduras,Latin America and Caribbean,72,5.504,0.112645349,0.218931686,0.113008721,0.083393895,0.013444767,0.035792151,0
543,2018,Belarus,Central and Eastern Europe,73,5.483,0.189494802,0.273208098,0.127667335,0.055991246,0.028086814,0.018420573,0
544,2018,Turkey,Middle East and Northern Africa,74,5.483,0.20937443,0.251687033,0.125113989,0.059091738,0.019879628,0.019332482,0
545,2018,Pakistan,Southern Asia,75,5.472,0.119152047,0.148026316,0.07748538,0.061038012,0.020650585,0.039473684,0
546,2018,Hong Kong,Eastern Asia,76,5.43,0.258747698,0.237569061,0.189686924,0.096500921,0.05359116,0.045303867,0
547,2018,Portugal,Western Europe,77,5.41,0.219593346,0.264140481,0.163401109,0.103881701,0.003142329,0.010166359,0
548,2018,Serbia,Central and Eastern Europe,78,5.398,0.180622453,0.253612449,0.126898851,0.053353094,0.007965913,0.024824009,0
549,2018,Greece,Western Europe,79,5.358,0.215378873,0.224337439,0.164053751,0.024449421,0.008212019,0,0
550,2018,Lebanon,Middle East and Northern Africa,80,5.358,0.180104517,0.220044793,0.146509892,0.093878313,0.025382605,0.039940276,0
551,2018,Montenegro,Central and Eastern Europe,81,5.347,0.190200112,0.239199551,0.136338134,0.048438377,0.015148682,0.020759304,0
552,2018,Croatia,Central and Eastern Europe,82,5.321,0.209547078,0.218192069,0.138507799,0.071415148,0.007329449,0.022552152,0
553,2018,Dominican Republic,Latin America and Caribbean,83,5.302,0.185213127,0.271784232,0.115805356,0.109015466,0.019992456,0.022632969,0
554,2018,Algeria,Middle East and Northern Africa,84,5.295,0.184891407,0.217941454,0.129745042,0.014542021,0.025495751,0.010387158,0
555,2018,Morocco,Middle East and Northern Africa,85,5.254,0.148267986,0.151693947,0.127331557,0.087552341,0.014084507,0.004948611,0
556,2018,China,Eastern Asia,86,5.246,0.18852459,0.217689668,0.152306519,0.113800991,0.019634007,0.005528021,0
557,2018,Azerbaijan,Central and Eastern Europe,87,5.201,0.196885214,0.223226303,0.115939242,0.082676408,0.033839646,0.005960392,0
558,2018,Tajikistan,Central and Eastern Europe,88,5.199,0.091171379,0.224273899,0.11502212,0.056164647,0.006539719,0.035968455,0
559,2018,Macedonia,Central and Eastern Europe,89,5.185,0.184956606,0.238958534,0.133269045,0.075988428,0.01002893,0.033365477,0
560,2018,Jordan,Middle East and Northern Africa,90,5.161,0.159271459,0.245107537,0.12497578,0.090680101,0.02596396,0.025188917,0
561,2018,Nigeria,Sub-Saharan Africa,91,5.155,0.133656644,0.227352085,0.009311348,0.089621726,0.006207565,0.038991271,0
562,2018,Kyrgyzstan,Central and Eastern Europe,92,5.131,0.103293705,0.275969597,0.115766907,0.105242643,0.006821282,0.054765153,0
563,2018,Bosnia and Herzegovina,Central and Eastern Europe,93,5.129,0.178397348,0.210177422,0.147787093,0.054591538,0,0.042113472,0
564,2018,Mongolia,Eastern Asia,94,5.125,0.178341463,0.296,0.112195122,0.077073171,0.006243902,0.049365854,0
565,2018,Vietnam,Southeastern Asia,95,5.103,0.140113659,0.267489712,0.137566138,0.121105232,0.01548109,0.034685479,0
566,2018,Indonesia,Southeastern Asia,96,5.093,0.176516788,0.238562733,0.102493619,0.105635186,0.003534263,0.095032397,0
567,2018,Bhutan,Southern Asia,97,5.082,0.156631248,0.262691854,0.103699331,0.106454152,0.03364817,0.071625344,0
568,2018,Somalia,Sub-Saharan Africa,98,4.982,0,0.142914492,0.023083099,0.135287033,0.056603774,0.047771979,0
569,2018,Cameroon,Sub-Saharan Africa,99,4.975,0.107537688,0.179095477,0.036582915,0.091256281,0.008643216,0.03678392,0
570,2018,Bulgaria,Central and Eastern Europe,100,4.933,0.213663085,0.307115346,0.144334077,0.072775188,0.001824448,0.01297385,0
571,2018,Nepal,Southern Asia,101,4.88,0.087090164,0.251639344,0.11045082,0.107786885,0.015983607,0.061885246,0
572,2018,Venezuela,Latin America and Caribbean,102,4.806,0.207240949,0.305659592,0.13670412,0.027673741,0.010819809,0.011652102,0
573,2018,Gabon,Sub-Saharan Africa,103,4.758,0.217738546,0.244640605,0.084909626,0.074821354,0.010928962,0.006725515,0
574,2018,Palestinian Territories,Middle East and Northern Africa,104,4.743,0.135357369,0.256588657,0.126923888,0.056082648,0.016023614,0.018131984,0
575,2018,South Africa,Sub-Saharan Africa,105,4.724,0.198983912,0.298475868,0.069856054,0.109229467,0.011854361,0.021803556,0
576,2018,Iran,Middle East and Northern Africa,106,4.707,0.224984066,0.163798598,0.146802634,0.09751434,0.027405991,0.059910771,0
577,2018,Ivory Coast,Sub-Saharan Africa,107,4.671,0.115821023,0.186683794,0.017126954,0.099978591,0.022050953,0.03125669,0
578,2018,Ghana,Sub-Saharan Africa,108,4.657,0.127120464,0.19239854,0.072364183,0.107150526,0.006227185,0.045522869,0
579,2018,Senegal,Sub-Saharan Africa,109,4.631,0.09263658,0.241200605,0.093500324,0.08767005,0.017706759,0.029799179,0
580,2018,Laos,Southeastern Asia,110,4.623,0.155743024,0.223664287,0.095392602,0.135409907,0.037637897,0.049751244,0
581,2018,Tunisia,Middle East and Northern Africa,111,4.592,0.195993031,0.197299652,0.150261324,0.059015679,0.013719512,0.008710801,0
582,2018,Albania,Central and Eastern Europe,112,4.586,0.199738334,0.178150894,0.17226341,0.091365024,0.006977758,0.032490188,0
583,2018,Sierra Leone,Sub-Saharan Africa,113,4.571,0.05600525,0.177860424,0,0.077663531,0.011594837,0.052067381,0
584,2018,Congo (Brazzaville),Sub-Saharan Africa,114,4.559,0.149594209,0.177889888,0.075235797,0.112744023,0.016889669,0.019960518,0
585,2018,Bangladesh,Southern Asia,115,4.5,0.118222222,0.188888889,0.128666667,0.128888889,0.032,0.034,0
586,2018,Sri Lanka,Southern Asia,116,4.471,0.205323194,0.293893983,0.150301946,0.130843212,0.01118318,0.068664728,0
587,2018,Iraq,Middle East and Northern Africa,117,4.456,0.226660682,0.217908438,0.120287253,0.068222621,0.021319569,0.033213645,0
588,2018,Mali,Sub-Saharan Africa,118,4.447,0.083202159,0.277265572,0.034180346,0.082527547,0.012592759,0.031257027,0
589,2018,Namibia,Sub-Saharan Africa,119,4.441,0.196802522,0.288448548,0.082188696,0.116865571,0.014411169,0.0114839,0
590,2018,Cambodia,Southeastern Asia,120,4.433,0.123843898,0.245431987,0.103090458,0.157004286,0.014662757,0.057748703,0
591,2018,Burkina Faso,Sub-Saharan Africa,121,4.424,0.070976492,0.247965642,0.057414105,0.070524412,0.028933092,0.039556962,0
592,2018,Egypt,Middle East and Northern Africa,122,4.419,0.200271555,0.231952931,0.125141435,0.070604209,0.024213623,0.02081919,0
593,2018,Mozambique,Sub-Saharan Africa,123,4.417,0.044826806,0.204211003,0.039166855,0.120217342,0.035770885,0.04663799,0
594,2018,Kenya,Sub-Saharan Africa,124,4.41,0.111791383,0.237641723,0.102947846,0.114285714,0.012471655,0.079818594,0
595,2018,Zambia,Sub-Saharan Africa,125,4.377,0.128398446,0.239204935,0.067397761,0.114918894,0.018734293,0.050491204,0
596,2018,Mauritania,Sub-Saharan Africa,126,4.356,0.127869605,0.285812672,0.067033976,0.029614325,0.021349862,0.030762167,0
597,2018,Ethiopia,Sub-Saharan Africa,127,4.35,0.070804598,0.218390805,0.089885057,0.103908046,0.033563218,0.050574713,0
598,2018,Georgia,Central and Eastern Europe,128,4.34,0.196543779,0.13640553,0.148156682,0.08640553,0.049539171,0.00875576,0
599,2018,Armenia,Central and Eastern Europe,129,4.321,0.188845175,0.229113631,0.154130988,0.060171257,0.006479981,0.017819949,0
600,2018,Myanmar,Southeastern Asia,130,4.308,0.158310121,0.272516249,0.099582173,0.13463324,0.041318477,0.138811513,0
601,2018,Chad,Sub-Saharan Africa,131,4.301,0.083236457,0.21088119,0.012322716,0.043943269,0.013950244,0.042083236,0
602,2018,Congo (Kinshasa),Sub-Saharan Africa,132,4.245,0.016254417,0.267608952,0.048056537,0.073498233,0.012249706,0.046407538,0
603,2018,India,Southern Asia,133,4.19,0.172076372,0.178281623,0.11575179,0.128639618,0.022195704,0.041050119,0
604,2018,Niger,Sub-Saharan Africa,134,4.166,0.031445031,0.208113298,0.053048488,0.093614978,0.023763802,0.042006721,0
605,2018,Uganda,Sub-Saharan Africa,135,4.161,0.077385244,0.261956261,0.056957462,0.10814708,0.014659938,0.062244653,0
606,2018,Benin,Sub-Saharan Africa,136,4.141,0.091282299,0.089833374,0.057957015,0.106254528,0.016179667,0.039362473,0
607,2018,Sudan,Sub-Saharan Africa,137,4.139,0.146170573,0.299589273,0.075380527,0.003865668,0.019811549,0.03237497,0
608,2018,Ukraine,Central and Eastern Europe,138,4.103,0.193273215,0.344382159,0.14842798,0.039727029,0.002680965,0.045576408,0
609,2018,Togo,Sub-Saharan Africa,139,3.999,0.064766192,0.118529632,0.063265816,0.108527132,0.025256314,0.039509877,0
610,2018,Guinea,Sub-Saharan Africa,140,3.964,0.086781029,0.199798184,0.053229062,0.099394551,0.023713421,0.04667003,0
611,2018,Lesotho,Sub-Saharan Africa,141,3.808,0.12394958,0.319065126,0.020745798,0.111081933,0.029411765,0.030462185,0
612,2018,Angola,Sub-Saharan Africa,142,3.795,0.192358366,0.296442688,0.07088274,0,0.016073781,0.020816864,0
613,2018,Madagascar,Sub-Saharan Africa,143,3.774,0.069422364,0.240593535,0.106518283,0.058558559,0.012983572,0.041070482,0
614,2018,Zimbabwe,Sub-Saharan Africa,144,3.692,0.096695558,0.29631636,0.067172264,0.109967497,0.026814735,0.035752979,0
